Arrival Rate (pps),Simulation Duration (s),Flow Direction,Packets Sent,Packets Received,Average Delay (s),Throughput
100,1,AP->STA1,101,100,0.0012199,1.2
200,1,AP->STA1,201,200,0.0012216,2.4
300,1,AP->STA1,301,300,0.0012226,3.6
400,1,AP->STA1,401,400,0.0012231,4.8
500,1,AP->STA1,501,500,0.0012217,6
600,1,AP->STA1,600,600,0.0012222,7.2
700,1,AP->STA1,701,700,0.0011856,8.4
800,1,AP->STA1,801,799,0.0022943,9.588
900,1,AP->STA1,901,898,0.0033187,10.776
1000,1,AP->STA1,1001,984,0.011769,11.808
1100,1,AP->STA1,1100,986,0.055048,11.832
1200,1,AP->STA1,1201,983,0.092074,11.796
1300,1,AP->STA1,1300,986,0.1229,11.832
1400,1,AP->STA1,1400,982,0.15022,11.784
1500,1,AP->STA1,1481,986,0.17409,11.832
1600,1,AP->STA1,1482,986,0.19461,11.832
1700,1,AP->STA1,1482,987,0.21292,11.784
1800,1,AP->STA1,1482,987,0.22903,11.784
1900,1,AP->STA1,1482,987,0.24344,11.784
2000,1,AP->STA1,1483,983,0.25525,11.796
2100,1,AP->STA1,1483,983,0.26633,11.796
2200,1,AP->STA1,1484,984,0.2758,11.808
2300,1,AP->STA1,1484,984,0.28365,11.808
2400,1,AP->STA1,1484,984,0.29039,11.808
2500,1,AP->STA1,1484,984,0.29624,11.808
2600,1,AP->STA1,1484,984,0.30136,11.808
2700,1,AP->STA1,1484,984,0.30589,11.808
2800,1,AP->STA1,1484,984,0.30992,11.808
2900,1,AP->STA1,1485,985,0.31355,11.82
3000,1,AP->STA1,1485,985,0.3168,11.82
3100,1,AP->STA1,1485,985,0.31974,11.82
3200,1,AP->STA1,1485,985,0.32242,11.82
3300,1,AP->STA1,1485,985,0.32487,11.82
3400,1,AP->STA1,1485,985,0.32711,11.82
3500,1,AP->STA1,1485,985,0.32917,11.82
3600,1,AP->STA1,1486,986,0.33102,11.832
3700,1,AP->STA1,1486,986,0.33279,11.832
3800,1,AP->STA1,1486,986,0.33443,11.832
3900,1,AP->STA1,1486,986,0.33596,11.832
4000,1,AP->STA1,1486,986,0.33739,11.832
4100,1,AP->STA1,1486,986,0.33873,11.832
4200,1,AP->STA1,1486,986,0.33998,11.832
4300,1,AP->STA1,1486,986,0.34115,11.832
4400,1,AP->STA1,1486,986,0.34226,11.832
4500,1,AP->STA1,1486,986,0.34331,11.832
4600,1,AP->STA1,1486,986,0.3443,11.832
4700,1,AP->STA1,1486,986,0.34523,11.832
4800,1,AP->STA1,1486,986,0.34612,11.832
4900,1,AP->STA1,1486,986,0.34697,11.832
5000,1,AP->STA1,1486,986,0.34776,11.832
5100,1,AP->STA1,1486,986,0.34853,11.832
5200,1,AP->STA1,1486,986,0.34925,11.832
5300,1,AP->STA1,1486,986,0.34994,11.832
5400,1,AP->STA1,1486,986,0.3506,11.832
5500,1,AP->STA1,1486,986,0.35123,11.832
5600,1,AP->STA1,1486,986,0.35183,11.832
5700,1,AP->STA1,1486,986,0.35241,11.832
5800,1,AP->STA1,1486,986,0.35297,11.832
5900,1,AP->STA1,1486,986,0.3535,11.832
6000,1,AP->STA1,1486,986,0.354,11.832
6100,1,AP->STA1,1486,986,0.3545,11.832
6200,1,AP->STA1,1486,986,0.35497,11.832
6300,1,AP->STA1,1486,986,0.35542,11.832
6400,1,AP->STA1,1486,986,0.35586,11.832
6500,1,AP->STA1,1486,986,0.35628,11.832
6600,1,AP->STA1,1486,986,0.35669,11.832
6700,1,AP->STA1,1486,986,0.35708,11.832
6800,1,AP->STA1,1486,986,0.35746,11.832
6900,1,AP->STA1,1486,986,0.35783,11.832
7000,1,AP->STA1,1486,986,0.35818,11.832
7100,1,AP->STA1,1486,986,0.35852,11.832
7200,1,AP->STA1,1486,986,0.35885,11.832
7300,1,AP->STA1,1486,986,0.35917,11.832
7400,1,AP->STA1,1486,986,0.35949,11.832
7500,1,AP->STA1,1486,986,0.35978,11.832
7600,1,AP->STA1,1486,986,0.36008,11.832
7700,1,AP->STA1,1486,986,0.36036,11.832
7800,1,AP->STA1,1486,986,0.36064,11.832
7900,1,AP->STA1,1486,986,0.3609,11.832
8000,1,AP->STA1,1486,986,0.36116,11.832
8100,1,AP->STA1,1486,986,0.36142,11.832
8200,1,AP->STA1,1486,986,0.36166,11.832
8300,1,AP->STA1,1486,986,0.3619,11.832
8400,1,AP->STA1,1486,986,0.36213,11.832
8500,1,AP->STA1,1486,986,0.36236,11.832
8600,1,AP->STA1,1486,986,0.36257,11.832
8700,1,AP->STA1,1486,986,0.36279,11.832
8800,1,AP->STA1,1486,986,0.363,11.832
8900,1,AP->STA1,1486,986,0.3632,11.832
9000,1,AP->STA1,1486,986,0.3634,11.832
9100,1,AP->STA1,1486,986,0.36359,11.832
9200,1,AP->STA1,1486,986,0.36378,11.832
9300,1,AP->STA1,1486,986,0.36397,11.832
9400,1,AP->STA1,1486,986,0.36415,11.832
9500,1,AP->STA1,1486,986,0.36433,11.832
